fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2006-05-01,0.03513841925748107,-0.013901940855678977,7.755826126252273,2418.6493548387098,2302.899327881746,0.04904036011316004
2006-06-01,0.04982844852150414,0.025322434611458253,7.7909645455097545,2542.22,2480.677482106063,0.02450601391004589
2006-07-01,-0.011282585389189137,-0.003797957767778862,7.840792994031259,2513.6983870967747,2532.583067718484,-0.007484627621410275
2006-08-01,-0.05088714774135372,-0.008707530309051892,7.8295104086420695,2388.9835483870975,2491.905301876129,-0.04217961743230183
2006-09-01,0.004062555075931229,0.0063042057239257095,7.778623260900716,2398.7086666666664,2404.0917647621463,-0.0022416506479944805
2006-10-01,-0.015507999218544732,0.0010755650450799156,7.782685815976647,2361.7964516129027,2401.290021820699,-0.01658356426362465
2006-11-01,-0.03067947212335209,-0.010486500626371529,7.767177816758102,2290.4380000000006,2337.1588783828847,-0.020192971496980565
2006-12-01,-0.01306614007567486,-0.013924269595715537,7.73649834463475,2260.7054838709682,2258.7663378973384,0.0008581295200406781
2007-01-01,-0.010897919068785455,0.01808687086778505,7.723432204559075,2236.202258064517,2301.9665893483243,-0.028984789936570506
2007-02-01,-0.0038678616028011703,-0.010762790475344222,7.71253428549029,2227.569642857143,2212.2635365060096,0.0068949288725430515
2007-03-01,-0.011161657819650728,0.004909245305336848,7.708666423887489,2202.8445161290324,2238.532215630991,-0.016070903124987577
2007-04-01,-0.026656245024335945,-0.029240060359877206,7.697504766067838,2144.900666666667,2139.365793055861,0.002583815335541261
2007-05-01,-0.06524936632637068,-0.015464406868657864,7.670848521043502,2009.4154838709676,2111.986207309476,-0.049784959457712816
2007-06-01,-0.04367958327761645,-0.008008627436735163,7.605599154717131,1923.534333333333,1993.3870922725414,-0.035670955840881285
2007-07-01,0.014610042929533051,-0.015234898737645752,7.561919571439515,1951.8435483870976,1894.451581448506,0.029844941667178805
2007-08-01,0.052030216662443785,0.027569291738904923,7.576529614369048,2056.0867741935485,2006.403121297414,0.024460924923538862
2007-09-01,0.02747912001290409,-0.02732314382910074,7.628559831031492,2113.3696666666665,2000.6685670411928,0.05480226384200483
2007-10-01,-0.054593574392353794,-0.03219562365389105,7.656038951044396,2001.086129032258,2046.4120667680884,-0.022397950738462742
2007-11-01,0.022371041441997086,-0.0030867912281529733,7.601445376652042,2046.357,1994.9187175752436,0.02545783267015006
2007-12-01,-0.01602051495951251,0.01081171316716817,7.623816418094039,2013.8345161290322,2068.601659674655,-0.02683222812668068
2008-01-01,-0.015336892620586795,-0.002957914324230911,7.607795903134527,1983.1841935483867,2007.8865672653924,-0.012378978296355883
2008-02-01,-0.04006733175866817,-0.014747918602515857,7.59245901051394,1905.2941379310348,1954.150970521056,-0.025319413156152312
2008-03-01,-0.032974135724953335,-0.03396777925049701,7.552391678755272,1843.4932258064518,1841.6623604626325,0.0009936435255436735
2008-04-01,-0.026599862138602326,-0.016266918453298775,7.519417543030318,1795.1029999999996,1813.7478604629869,-0.01033294368530355
2008-05-01,-0.011174022832282304,-0.007539903007152317,7.492817680891716,1775.1561290322572,1781.6189954160727,-0.0036341198251299877
2008-06-01,-0.024446263124291434,0.01207449550736884,7.481643658059434,1732.2863333333335,1796.720169199529,-0.03652075863166027
2008-07-01,0.02775824529879145,-0.006165115728156429,7.457197394935142,1781.0451612903223,1721.639440998539,0.03392336102694788
2008-08-01,0.03662079024300713,0.04223099843659737,7.484955640233934,1847.4774193548383,1857.8712809122824,-0.0056102081935902395
2008-09-01,0.11188372817531445,0.04636958013642263,7.521576430476941,2066.1870000000004,1935.161395694769,0.06551414803889181
2008-10-01,0.10234815173954459,0.1286417847851819,7.633460158652255,2288.8580645161287,2349.8386458428463,-0.02629363304563731
2008-11-01,0.019384962015591256,0.03788569282907217,7.7358083103918,2333.660333333334,2377.2366085161534,-0.018500730813480915
2008-12-01,-0.03583674791915925,-0.03974021063628111,7.755193272407391,2251.5103225806456,2242.7387668373403,0.0039034627171218583
2009-01-01,0.000886037422334951,0.012422155572352225,7.719356524488232,2253.506129032258,2279.6533708473257,-0.011536118150017274
2009-02-01,0.10872901270107249,0.029357898350521796,7.720242561910567,2512.344285714285,2320.6450394486114,0.07937111435055069
2009-03-01,-0.017145994497894,-0.0015970923543740373,7.828971574611639,2469.634838709678,2508.3350422822305,-0.015548902143519965
2009-04-01,-0.03923807027332327,-0.02716124915314994,7.811825580113745,2374.607666666667,2403.459245702008,-0.012076821120173328
2009-05-01,-0.06403417564529601,-0.055342263048152054,7.772587509840422,2227.3177419354834,2246.761773571045,-0.008691912597143955
2009-06-01,-0.0638922362952794,-0.019024120768799075,7.708553334195126,2089.460333333333,2185.3454886953305,-0.04486811552648033
2009-07-01,-0.019436983627482363,0.009424436091158976,7.644661097899847,2049.239677419354,2109.245403833817,-0.02886141971864134
2009-08-01,-0.015551195634241566,-0.028380311415917937,7.625224114272364,2017.618064516128,1991.8991370597432,0.012829115781676372
2009-09-01,-0.019814723075928242,-0.01952404721003284,7.609672918638123,1978.0329999999992,1978.6080500275773,-0.0002906758658954012
2009-10-01,-0.03951228998300049,-0.03461878388739144,7.589858195562194,1901.4003225806448,1910.7276396779555,-0.004893506095609054
2009-11-01,0.03892888049012022,-0.006219379637355863,7.550345905579194,1976.8793333333338,1889.611489745351,0.04514826012747608
2009-12-01,0.020593649039456707,0.0032107607894055305,7.589274786069314,2018.0125806451622,1983.2368207061727,0.017382888250051177
2010-01-01,-0.01728711330822552,0.0031874987738791847,7.609868435108771,1983.4267741935485,2024.4552558263854,-0.020474612082104705
2010-02-01,-0.016112994864807106,0.01893664979902286,7.592581321800545,1951.7239285714281,2021.3441130225206,-0.03504964466382997
2010-03-01,-0.022137727690432207,-0.03224928084812193,7.576468326935738,1908.9919354838712,1889.786324963612,0.010111553157689725
2010-04-01,0.01479683905510587,-0.013104541370750532,7.554330599245306,1937.4490000000003,1884.1386726621395,0.027901380425856402
2010-05-01,0.023537801208136422,0.06867074511112424,7.569127438300412,1983.5932258064518,2075.1696397334726,-0.04513294390298782
2010-06-01,-0.029025491257095304,0.004670564727348477,7.592665239508548,1926.8460000000005,1992.8793953073346,-0.03369605598444378
2010-07-01,-0.027589837643133386,-0.023260600319682845,7.563639748251453,1874.41129032258,1882.5436524012712,-0.00432923732345054
2010-08-01,-0.028798652897101817,-0.013040292494844473,7.53604991060832,1821.2006451612901,1850.127099441862,-0.015758360402257345
2010-09-01,-0.008507592957902155,-0.013671134971264001,7.507251257711218,1805.7723333333327,1796.4721835441856,0.0051635420133618465
2010-10-01,0.0015686034501500856,-0.043324974286267776,7.498743664753316,1808.6070967741932,1729.2078465629418,0.04489357773641786
2010-11-01,0.02962788178102027,0.0006982547437334179,7.500312268203466,1862.994,1809.8704062636596,0.028929627037286854
2010-12-01,0.031353792185720764,0.0036124169351422013,7.529940149984486,1922.331290322581,1869.7360813483258,0.027741375250578564
2011-01-01,-0.029164677784858206,-0.012380336884162863,7.561293942170207,1867.0767741935488,1898.6788957566832,-0.016784340900695343
2011-02-01,0.008158394720640061,-0.015649862001928434,7.532129264385349,1882.3714285714277,1838.084732774847,0.023808256722568494
2011-03-01,-0.00029572918356635114,-0.010095872524132974,7.540287659105989,1881.814838709677,1863.4628564593286,0.009800143340566623
2011-04-01,-0.03900152257560041,-0.041602964242494045,7.539991929922422,1809.8340000000005,1805.1319411399236,0.0026014416668936335
2011-05-01,-0.005165886903627737,-0.0018731716571820645,7.500990407346822,1800.5087096774187,1806.447043412875,-0.003292715246445672
2011-06-01,-0.00968254407498037,0.002877491361847977,7.495824520443194,1783.159333333334,1805.6971191581954,-0.012560035436828348
2011-07-01,-0.012167689647595736,-0.015329677561889056,7.486141976368214,1761.593870967742,1756.0325295186753,0.0031619879142933197
2011-08-01,0.013513083781766078,0.028719577071370454,7.473974286720618,1785.56,1812.9196007390756,-0.015206493289604377
2011-09-01,0.02639625747682839,0.041258813665677053,7.487487370502384,1833.319666666666,1860.7709762190839,-0.014862556188848665
2011-10-01,0.039722293314158996,0.008284209718212563,7.5138836279792125,1907.6090322580642,1848.5703539931887,0.03143808359594644
2011-11-01,0.006201068837606627,0.0051857798267211114,7.5536059212933715,1919.4750000000006,1917.5271670998218,0.0010152890108855155
2011-12-01,0.0072032057901756374,0.011847853179167096,7.559806990130978,1933.3512903225812,1942.3519115203806,-0.004644647388991459
2012-01-01,-0.04229665632266322,-0.023596100861852518,7.567010195921154,1853.282258064516,1888.2657515936894,-0.0187005554608107
2012-02-01,-0.03879843675028205,-0.02979543738338671,7.5247135395984905,1782.7548275862068,1798.8774351832876,-0.009002999366895342
2012-03-01,-0.00925496303616935,-0.00273558081384271,7.4859151028482085,1766.3316129032253,1777.8846221415054,-0.00651938222232664
2012-04-01,0.00447237397446365,0.006771748238286316,7.476660139812039,1774.2489999999993,1778.3333564206903,-0.002299374263822666
2012-05-01,0.010667311650083278,0.035915917119527525,7.481132513786503,1793.276774193548,1839.1309530511285,-0.025248605469444248
2012-06-01,-0.0004072188990962289,0.02579500032956121,7.491799825436586,1792.5466666666669,1840.1361193347957,-0.02620221922865744
2012-07-01,-0.004880014511975617,-0.017375539056261994,7.49139260653749,1783.820322580645,1761.6692349054792,0.012495524544286377
2012-08-01,0.0120931125286452,-0.01153085186599081,7.486512592025514,1805.5232258064523,1763.3694890470915,0.02362396439463601
2012-09-01,-0.0015391826890036597,-0.03052169940119636,7.498605704554159,1802.746333333333,1751.2480867634777,0.0289825167121927
2012-10-01,0.0009174199923371873,-0.0009595511757986927,7.497066521865156,1804.4009677419356,1801.0173356330681,0.00187697116813588
2012-11-01,0.009164642875816753,0.014380861106207513,7.497983941857493,1821.013666666667,1830.5372884032301,-0.00521621823039076
2012-12-01,-0.015784891644613275,-0.013250361729199439,7.50714858473331,1792.4948387096765,1797.0437327204725,-0.0025345299154138357
2013-01-01,-0.012813867318578254,-0.003724471455217962,7.491363693088696,1769.6725806451618,1785.8311598930838,-0.009089395863360291
2013-02-01,0.01172709167914654,0.009617981926318547,7.478549825770118,1790.547857142857,1786.775374882457,0.0021091097528279923
2013-03-01,0.012874175337395322,0.016410143998461496,7.490276917449265,1813.74870967742,1820.1734203676658,-0.0035359686610661745
2013-04-01,0.00904655671708543,0.006832348334716246,7.50315109278666,1830.2313333333332,1826.1833030185815,0.0022142083823691837
2013-05-01,0.00961900997404097,0.01685897695032399,7.5121976495037455,1847.9212903225798,1861.3487278893142,-0.00723996697628302
2013-06-01,0.03296297537990256,0.02101439050062159,7.521816659477786,1909.8493333333329,1887.165128423445,0.01194858487928097
2013-07-01,-0.004358914553056259,0.0013654735151203384,7.554779634857689,1901.5425806451606,1912.458963300697,-0.005724388068176598
2013-08-01,0.00029530234569552505,0.00245216736275221,7.550420720304633,1902.1041935483875,1906.2112030826697,-0.002156865017056685
2013-09-01,0.009110417054244202,-5.146949115469869e-07,7.550716022650328,1919.5123333333331,1902.1032145452898,0.009110931749155749
2013-10-01,-0.018073692209408243,-0.009848554754344667,7.5598264397045725,1885.1312903225808,1900.7006967842715,-0.008225137455063576
2013-11-01,0.01924032181000168,0.006788592915271354,7.541752747495164,1921.7529999999997,1897.9722158379516,0.012451728894730327
2013-12-01,0.0058127138526771205,0.006792724906278638,7.560993069305166,1932.9561290322576,1934.8513759346072,-0.0009800110536015176
2014-01-01,0.012508875969120758,0.014548048422496638,7.566805783157843,1957.2870967741935,1961.2824148921557,-0.002039172453375879
2014-02-01,0.0406511839497119,0.006375486248366115,7.579314659126964,2038.4925000000007,1969.8056171679455,0.03427569770134579
2014-03-01,-0.009255030182302448,-0.005246899776118936,7.619965843076676,2019.7132258064514,2027.8247449524745,-0.0040081304061835125
2014-04-01,-0.04111310721404138,-0.006343204385277624,7.610710812894373,1938.360333333333,2006.942319072391,-0.03476990282876376
2014-05-01,-0.011936326924113061,-0.009869259716374545,7.569597705680332,1915.3609677419352,1919.3242423556521,-0.002067067207738516
